TIME 2024-02-05 16:27:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.24          0k        40.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.26          0k       120.0         0.0         0.0
      39        0.18          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:02
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        533k         0.0         8.6         0.0
       1        1.03        341k         0.0         0.1         0.2
       2        0.98        380k        80.0         0.1         0.0
       3        1.01        491k       120.0       150.1         0.0
       4        3.13      20830k      2200.0        57.3         0.2
       5        0.26          2k        80.0         0.0         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.47          4k      2320.0         0.0         0.1
      11        0.10          0k        40.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.30          0k       160.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.34          1k       560.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          0k       400.0         0.0         0.0
      18        0.12          0k       160.0         0.0         0.0
      19        0.14          0k       240.0         0.0         0.0
      20        0.35          0k       120.0         0.0         0.0
      21        0.24          2k         0.0         0.0         0.0
      22        0.20          0k         0.0         0.0         0.0
      23        0.37          0k         0.0         0.0         0.0
      24        0.44          9k       280.0         0.5         1.6
      25        0.11          1k        80.0         0.0         0.0
      26        0.26          1k        40.0         0.0         0.0
      27        0.25          1k       160.0         0.0         0.1
      28        0.19          0k        80.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.17          1k       520.0         0.0         0.0
      31        0.42          0k       120.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.16          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k       120.0         0.0         0.0
      39        0.17          0k        80.0         0.0         0.0
TIME 2024-02-05 16:28:03
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        447k         0.0        14.9         0.1
       1        1.03        515k        80.0         0.1         0.0
       2        0.98        371k        80.0         0.2         0.0
       3        1.01        476k       200.0       153.9         0.0
       4        3.23      20292k      1720.0        49.8         0.0
       5        0.26          2k        80.0         0.0         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.20          0k         0.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.50          3k      1920.0         0.2         0.2
      11        0.10          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.25          0k       160.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.79          3k       720.0         0.1         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.33          0k       400.0         0.0         0.0
      18        0.18          0k       120.0         0.0         0.0
      19        1.29          7k       760.0         0.7         0.0
      20        0.23          2k       120.0         0.1         0.1
      21        0.32          0k         0.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.28          0k         0.0         0.0         0.0
      24        0.29          3k       240.0         0.0         0.3
      25        0.09          1k        80.0         0.0         0.0
      26        0.39          1k        40.0         0.0         0.0
      27        0.33          1k       160.0         0.0         0.0
      28        0.21          0k        80.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.17          1k       480.0         0.0         0.0
      31        0.94          4k       560.0         0.5         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.15          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        1.20          5k       440.0         0.4         0.0
      39        0.23          0k       120.0         0.0         0.0
TIME 2024-02-05 16:28:04
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        478k       160.0        32.0         0.0
       1        1.03        361k         0.0         0.1         0.0
       2        0.99        308k        80.0         0.0         0.0
       3        1.02        467k       120.0       153.5         0.0
       4        3.03      18630k      1760.0        31.5         0.0
       5        0.26          3k        80.0         0.0         0.0
       6        0.15          1k         0.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.21          1k         0.0         0.0         0.0
       9        0.21          1k         0.0         0.0         0.0
      10        1.47          4k      2040.0         0.1         0.1
      11        0.10          0k        40.0         0.0         0.0
      12        0.18          0k        80.0         0.0         0.0
      13        0.27          1k       160.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.17          0k       680.0         0.0         0.0
      16        0.19          0k         0.0         0.0         0.0
      17        0.32          1k       400.0         0.0         0.0
      18        0.14          0k       120.0         0.0         0.0
      19        0.26          0k       760.0         0.0         0.0
      20        0.31          0k       120.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.28          3k       160.0         0.0         0.2
      25        0.14          1k        80.0         0.0         0.0
      26        0.24          1k        40.0         0.0         0.0
      27        0.24          2k       200.0         0.0         0.1
      28        0.21          1k        80.0         0.0         0.0
      29        0.21          1k        40.0         0.0         0.0
      30        0.06          1k       520.0         0.0         0.0
      31        0.51          3k       760.0         0.1         0.2
      32        0.20          0k         0.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.26          0k       440.0         0.0         0.0
      39        0.17          0k       120.0         0.0         0.0
TIME 2024-02-05 16:28:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         89k       160.0         1.7         0.0
       1        1.03         55k        40.0         0.0         0.1
       2        0.98         66k       160.0         0.0         0.0
       3        1.01         81k       120.0        28.8         0.0
       4        2.92       3001k      2280.0         4.1         0.2
       5        0.26          2k        80.0         0.0         0.0
       6        0.07          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.36         53k      4040.0         2.7         0.3
      11        0.06          0k        40.0         0.0         0.0
      12        0.16          0k        80.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.31          6k       240.0         0.1         0.0
      15        0.28          0k       400.0         0.1         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.27          0k       280.0         0.0         0.0
      18        0.16          0k       120.0         0.0         0.0
      19        0.17          0k       560.0         0.0         0.0
      20        0.16          0k       120.0         0.0         0.0
      21        0.60          2k        40.0         0.0         0.3
      22        0.28          2k         0.0         0.0         0.1
      23        0.15          0k         0.0         0.0         0.0
      24        0.42          9k       480.0         0.1         0.7
      25        0.07          1k        80.0         0.0         0.0
      26        1.07          7k       240.0         0.5         1.2
      27        0.19          0k       160.0         0.0         0.0
      28        0.24          0k        80.0         0.0         0.0
      29        0.24          1k        40.0         0.0         0.0
      30        0.07          0k       320.0         0.0         0.0
      31        0.85          6k       960.0         0.3         0.0
      32        0.17          0k         0.0         0.0         0.0
      33        0.27          1k         0.0         0.0         0.0
      34        0.02          2k         0.0         0.0         0.0
      35        0.15          0k         0.0         0.0         0.0
      36        0.27          0k         0.0         0.0         0.0
      37        0.13          0k         0.0         0.0         0.0
      38        0.20          0k       360.0         0.0         0.0
      39        0.18          0k       120.0         0.0         0.0
TIME 2024-02-05 16:28:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         14k         0.0         0.1         0.0
       1        1.03         11k       120.0         0.0         0.0
       2        0.98         13k        80.0         0.0         0.0
       3        1.01         12k       240.0         3.0         0.0
       4        3.36        851k       120.0         0.0         0.0
       5        0.27          1k        40.0         0.0         0.0
       6        0.22          0k         0.0         0.0         0.0
       7        0.22          0k         0.0         0.0         0.0
       8        0.24          0k         0.0         0.0         0.0
       9        0.22          0k        40.0         0.0         0.0
      10        0.96          8k       600.0         0.1         0.4
      11        0.16          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.19          0k        80.0         0.0         0.0
      14        0.52          1k        40.0         0.0         0.0
      15        0.17          0k         0.0         0.0         0.0
      16        0.13          0k        40.0         0.0         0.0
      17        0.15          0k         0.0         0.0         0.0
      18        0.15          0k        40.0         0.0         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.36          0k        40.0         0.0         0.0
      23        0.29          0k         0.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.23          0k        40.0         0.0         0.0
      26        0.25          0k         0.0         0.0         0.0
      27        0.27          0k       120.0         0.0         0.0
      28        0.30          0k        80.0         0.0         0.0
      29        0.24          0k         0.0         0.0         0.0
      30        0.11          0k         0.0         0.0         0.0
      31        0.27          0k         0.0         0.0         0.0
      32        0.24          0k         0.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.31          0k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.30          0k        40.0         0.0         0.0
      37        0.24          0k         0.0         0.0         0.0
      38        0.28          0k        40.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:06
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        490k         0.0         3.7         0.0
       1        1.03        398k       120.0         0.1         0.0
       2        0.97        442k         0.0         1.5         0.0
       3        1.00        509k       240.0       112.3         0.0
       4        3.36      22372k      1360.0        65.5         0.1
       5        0.26          3k        40.0         0.3         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.24          0k         0.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.45          9k      1680.0         0.6         0.4
      11        0.15          0k        40.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.37          1k        80.0         0.0         0.0
      14        0.23         18k       200.0         0.2         0.0
      15        0.23          0k         0.0         0.0         0.0
      16        0.25          0k        40.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.31          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.31          0k         0.0         0.0         0.0
      24        0.23          0k         0.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.76          9k       240.0         0.5         0.7
      27        0.31          1k       120.0         0.0         0.0
      28        0.21          0k       120.0         0.0         0.0
      29        0.21          0k         0.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.34          1k        40.0         0.1         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.27          1k        40.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.31          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          1k        40.0         0.0         0.0
      39        0.12          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:07
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        368k        80.0         3.8         0.1
       1        1.02        492k       200.0         0.2         0.2
       2        0.98        424k         0.0         0.0         0.0
       3        1.01        547k       240.0        81.9         0.0
       4        3.25      19624k      1440.0       265.6         0.3
       5        0.24          3k        40.0         0.9         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.48          5k      1720.0         0.1         0.3
      11        0.13          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.39          2k       240.0         0.2         0.0
      14        0.25         16k       280.0         0.0         0.0
      15        1.72          8k       200.0         0.3         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.33          1k         0.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.31          0k         0.0         0.0         0.0
      24        0.17          1k         0.0         0.0         0.1
      25        0.09          1k        40.0         0.0         0.0
      26        0.37          5k       120.0         0.4         0.3
      27        0.19          0k       120.0         0.0         0.0
      28        0.21          0k        80.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.49          0k       120.0         0.0         0.1
      32        0.16          0k         0.0         0.0         0.0
      33        0.28          1k        40.0         0.0         0.0
      34        0.02         12k        80.0         0.0         0.0
      35        0.09          1k         0.0         0.0         0.0
      36        0.29          0k        40.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.30          0k        40.0         0.0         0.0
      39        0.11          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:08
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        430k        80.0         3.4         0.0
       1        1.02        339k       200.0         0.1         0.1
       2        0.97        359k         0.0         0.1         0.0
       3        1.00        456k       240.0        84.8         0.0
       4        3.17      20927k      2200.0        30.2         0.2
       5        0.25          2k        40.0         0.7         0.0
       6        0.03          1k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.1         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.51          4k      2080.0         0.0         0.3
      11        0.16          0k        40.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.42          0k       240.0         0.0         0.0
      14        0.24         17k       280.0         0.0         0.0
      15        0.12          0k       200.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.23          2k        40.0         0.0         0.1
      22        0.22          1k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.21          1k         0.0         0.0         0.0
      25        0.07          1k        40.0         0.0         0.0
      26        0.61         13k       280.0         0.9         0.7
      27        0.31          2k       120.0         0.0         0.0
      28        0.19          0k        80.0         0.0         0.0
      29        0.18          0k         0.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.43          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.02         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.16          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        480k         0.0         2.0         0.0
       1        1.01        481k       160.0         0.1         0.0
       2        0.96        464k         0.0         0.0         0.0
       3        1.00        550k       240.0        97.1         0.0
       4        3.35      20662k      1720.0        91.8         0.1
       5        0.24          2k        40.0         0.5         0.0
       6        0.11          1k         0.0         0.0         0.0
       7        0.18          1k         0.0         0.0         0.0
       8        0.21          1k         0.0         0.1         0.0
       9        0.18          1k        40.0         0.0         0.0
      10        1.49          4k      2080.0         0.0         0.2
      11        0.17          0k        40.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.37          1k       200.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.15          0k        80.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.23          0k         0.0         0.0         0.0
      25        0.15          1k        40.0         0.0         0.0
      26        0.37          5k       280.0         0.4         0.3
      27        0.21          1k       120.0         0.0         0.0
      28        0.23          1k        80.0         0.0         0.0
      29        0.22          1k         0.0         0.0         0.0
      30        0.08          1k        80.0         0.1         0.0
      31        0.20          0k       160.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          1k        40.0         0.0         0.0
      34        0.03         12k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.24          0k        40.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:10
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        360k         0.0         2.9         0.0
       1        1.03        428k       160.0         0.1         0.0
       2        0.98        390k         0.0         0.1         0.0
       3        1.01        523k       240.0       102.3         0.0
       4        3.12      18764k      1960.0        84.3         0.0
       5        0.25          2k        40.0         0.5         0.0
       6        0.08          0k         0.0         0.0         0.0
       7        0.08          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.1         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.50          3k      2000.0         0.0         0.2
      11        0.20          0k        40.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.38          0k       200.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.14          0k       160.0         0.0         0.0
      16        0.19          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.17          0k        80.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.21          1k         0.0         0.0         0.0
      25        0.11          1k        40.0         0.0         0.0
      26        0.38          4k       200.0         0.4         0.2
      27        0.30          2k       120.0         0.0         0.1
      28        0.18          0k        80.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.04          0k        40.0         0.0         0.0
      31        0.19          0k       120.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.02         12k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:11
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        478k         0.0         3.4         0.0
       1        1.02        365k       160.0         0.0         0.0
       2        0.97        389k         0.0         0.2         0.0
       3        1.00        483k       240.0        90.9         0.0
       4        3.28      22469k      1640.0        72.0         0.3
       5        0.25          2k        40.0         0.2         0.0
       6        0.03          1k         0.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.48          4k      2280.0         0.0         0.2
      11        0.14          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.38          0k       200.0         0.0         0.0
      14        0.31         22k       600.0         0.3         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.21          0k        40.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.09          0k        80.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.22          1k        40.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.30          0k         0.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.54         14k       280.0         1.0         0.7
      27        0.19          0k        80.0         0.0         0.0
      28        0.26          0k        80.0         0.0         0.0
      29        0.24          0k         0.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.26          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.27          0k        40.0         0.0         0.0
      34        0.02         13k        80.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:12
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        406k        40.0         3.0         0.0
       1        1.02        515k       160.0         0.1         0.0
       2        0.97        455k         0.0         0.1         0.0
       3        1.00        561k       240.0        81.1         0.0
       4        3.29      20104k      1640.0       166.4         0.1
       5        0.27          2k        80.0         0.2         0.0
       6        0.09          0k         0.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.1         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.48          3k      2080.0         0.1         0.2
      11        0.16          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.35          0k       200.0         0.0         0.0
      14        0.26         16k       720.0         0.1         0.0
      15        0.14          0k       160.0         0.0         0.0
      16        0.14          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.11          0k        80.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.38          4k       320.0         0.4         0.3
      27        0.33          1k        80.0         0.0         0.0
      28        0.18          0k        80.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.18          0k       160.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.02         12k        80.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        391k        40.0         6.5         0.0
       1        1.02        362k       160.0         0.1         0.2
       2        0.98        356k         0.0         0.0         0.0
       3        1.01        465k       200.0        83.7         0.0
       4        3.10      19842k      2000.0        34.0         0.5
       5        0.24          2k        80.0         0.4         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.18          1k         0.0         0.1         0.0
       9        0.17          1k        40.0         0.0         0.0
      10        1.50          3k      2320.0         0.0         0.3
      11        0.18          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.33          0k       200.0         0.0         0.0
      14        0.23         17k       720.0         0.0         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.15          0k        80.0         0.0         0.0
      19        0.26          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.24          2k        40.0         0.0         0.1
      22        0.25          1k        80.0         0.1         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.52          5k       120.0         0.3         0.3
      25        0.15          1k        40.0         0.0         0.0
      26        0.43          9k       200.0         0.5         0.4
      27        0.23          2k        80.0         0.0         0.1
      28        0.19          1k        80.0         0.0         0.0
      29        0.20          1k         0.0         0.0         0.0
      30        0.08          1k        80.0         0.0         0.0
      31        0.20          0k       120.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.25          0k        40.0         0.0         0.0
      34        0.03         12k       120.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.26          0k        40.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.30          0k        40.0         0.0         0.0
      39        0.27          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:14
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        508k       120.0        27.1         0.0
       1        1.01        432k       160.0         0.1         0.1
       2        0.97        449k         0.0         0.0         0.0
       3        1.00        518k       240.0        85.8         0.0
       4        3.35      21343k      1800.0        48.5         0.0
       5        0.25          2k        80.0         0.2         0.0
       6        0.06          1k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.24          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.48          3k      2440.0         0.0         0.4
      11        0.13          0k        40.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.37          2k       200.0         0.0         0.0
      14        0.23         16k       720.0         0.0         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.22          2k        40.0         0.0         0.1
      21        0.32          0k        40.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.24          0k       120.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.39          5k       240.0         0.4         0.4
      27        0.33          1k        80.0         0.0         0.0
      28        0.25          0k        80.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.21          0k       160.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k        40.0         0.0         0.0
      34        0.03         12k       120.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:15
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        396k       120.0        67.4         0.0
       1        1.02        468k       160.0         0.2         0.0
       2        0.98        404k         0.0         0.0         0.0
       3        1.01        584k       240.0       138.4         0.0
       4        3.19      19147k      1720.0       172.1         0.3
       5        0.25          2k        80.0         0.2         0.0
       6        0.08          1k         0.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.22          0k         0.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.50          3k      2400.0         0.1         0.2
      11        0.12          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.49          5k       680.0         0.3         0.3
      14        0.23         16k       720.0         0.0         0.0
      15        0.11          0k       160.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
