TIME 2024-02-05 15:09:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       9        0.17          1k         0.0         0.0         0.0
      10        1.49          5k      3360.0         0.2         0.4
      11        0.26          1k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.13          0k       560.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.14          0k       360.0         0.0         0.0
      16        0.22          1k       400.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.39          0k       280.0         0.0         0.0
      19        1.70          9k       400.0         0.0         0.1
      20        0.27          0k         0.0         0.0         0.0
      21        0.23          1k         0.0         0.0         0.1
      22        0.33          0k        80.0         0.0         0.0
      23        0.28          1k       120.0         0.0         0.0
      24        0.21          1k        80.0         0.0         0.0
      25        0.33          6k         0.0         0.2         0.2
      26        0.21          1k         0.0         0.0         0.0
      27        0.28          1k       320.0         0.0         0.0
      28        0.19          1k         0.0         0.0         0.0
      29        0.19          1k        40.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.19          0k       360.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.27          0k         0.0         0.0         0.0
      34        0.02          8k        40.0         0.0         0.0
      35        0.24          2k       200.0         0.2         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.23          0k       280.0         0.0         0.0
      39        0.08          1k         0.0         0.0         0.0
TIME 2024-02-05 15:09:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        583k       120.0        49.8         0.0
       1        0.99        574k       240.0        40.5         0.0
       2        0.96        591k        80.0        39.5         0.0
       3        1.00        496k       240.0        31.0         0.0
       4        3.30      21566k      1440.0       344.2         0.0
       5        0.20          4k        40.0         0.2         0.0
       6        0.13          0k        40.0         0.1         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.49         15k      3440.0         1.0         0.4
      11        0.14          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.10          0k       560.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.13          0k       280.0         0.0         0.0
      16        0.51         12k      1440.0         0.6         0.6
      17        0.31          1k         0.0         0.0         0.0
      18        0.37          0k       160.0         0.0         0.0
      19        0.15          0k       360.0         0.0         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.25          3k         0.0         0.0         0.1
      22        0.30          0k        80.0         0.0         0.0
      23        0.26          0k       120.0         0.0         0.0
      24        0.22          0k        40.0         0.0         0.0
      25        0.60         17k       200.0         1.6         1.4
      26        0.33          2k         0.0         0.0         0.1
      27        0.30          5k       240.0         0.1         0.2
      28        0.20          0k         0.0         0.0         0.0
      29        0.28          1k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.25          0k       240.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02          8k        40.0         0.0         0.0
      35        0.23          0k       160.0         0.0         0.0
      36        0.02          2k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.19          0k       200.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        494k       120.0        31.2         0.0
       1        0.99        524k       280.0        19.1         0.0
       2        0.97        513k        80.0        13.9         0.0
       3        1.00        494k       240.0         7.7         0.0
       4        3.29      19740k      1840.0        38.4         0.0
       5        0.24          4k        40.0         0.2         0.0
       6        0.16          0k        80.0         0.1         0.0
       7        0.10          1k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.51         12k      3760.0         1.0         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.08          0k       560.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.13          0k       240.0         0.0         0.0
      16        0.34          1k      1200.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.36          0k       200.0         0.1         0.0
      19        0.15          0k       360.0         0.0         0.0
      20        0.28          0k         0.0         0.0         0.0
      21        0.18          1k         0.0         0.0         0.0
      22        0.29          0k        80.0         0.0         0.0
      23        0.29          0k       120.0         0.0         0.0
      24        0.22          0k        40.0         0.0         0.0
      25        0.30          5k       120.0         0.2         0.1
      26        0.26          0k         0.0         0.0         0.0
      27        0.28          3k       280.0         0.0         0.1
      28        0.26          0k         0.0         0.0         0.0
      29        0.32          1k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.18          0k       240.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02          8k        40.0         0.0         0.0
      35        0.23          0k       160.0         0.0         0.0
      36        0.09          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.19          0k       200.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        546k        80.0        56.7         0.0
       1        0.99        555k       440.0        37.5         0.0
       2        0.97        521k        80.0        28.7         0.0
       3        1.00        481k       200.0        19.9         0.0
       4        3.12      19474k      1600.0       200.9         0.2
       5        0.27          2k        40.0         0.1         0.0
       6        0.13          0k        40.0         0.0         0.0
       7        0.08          1k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.47          4k      3520.0         0.2         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.22          2k       720.0         0.2         0.0
      14        0.23         18k       240.0         0.0         0.0
      15        0.14          0k       240.0         0.0         0.0
      16        0.36          1k      1280.0         0.1         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.36          0k       200.0         0.0         0.0
      19        0.15          0k       320.0         0.0         0.0
      20        0.27          0k         0.0         0.0         0.0
      21        0.18          2k         0.0         0.0         0.1
      22        0.32          0k        80.0         0.0         0.0
      23        0.28          0k       120.0         0.0         0.0
      24        0.24          1k        40.0         0.0         0.0
      25        0.14          1k        80.0         0.0         0.0
      26        0.34          1k         0.0         0.0         0.0
      27        0.37          6k       280.0         0.2         0.3
      28        0.18          0k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.18          0k       240.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.23          0k         0.0         0.0         0.0
      34        0.03          8k        40.0         0.0         0.0
      35        0.21          0k       160.0         0.0         0.0
      36        0.06          1k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.23          0k       200.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        545k       120.0        52.5         0.0
       1        1.00        544k       400.0        40.5         0.2
       2        0.97        574k        80.0        34.2         0.0
       3        1.00        487k       200.0        26.1         0.0
       4        3.38      20374k      1480.0       339.4         0.1
       5        0.26          5k         0.0         0.2         0.0
       6        0.17          1k        40.0         0.1         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.15          1k         0.0         0.0         0.0
      10        1.51         12k      3720.0         0.9         0.5
      11        0.19          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.14          1k       720.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.20          0k       160.0         0.0         0.0
      16        0.27          1k       840.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.38          1k       200.0         0.0         0.0
      19        0.17          0k       320.0         0.0         0.0
      20        0.29          0k         0.0         0.0         0.0
      21        0.18          1k         0.0         0.0         0.0
      22        0.30          0k        80.0         0.0         0.0
      23        0.29          1k       120.0         0.0         0.0
      24        0.22          1k        40.0         0.0         0.0
      25        0.20          2k        80.0         0.0         0.0
      26        0.23          1k         0.0         0.0         0.0
      27        0.67         16k       400.0         0.9         1.4
      28        0.20          1k         0.0         0.0         0.0
      29        0.25          2k        40.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.20          0k       160.0         0.1         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.21          1k         0.0         0.0         0.0
      34        0.03          9k        40.0         0.0         0.0
      35        0.22          0k       160.0         0.0         0.0
      36        0.16          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.19          0k       160.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        491k       120.0        15.4         0.0
       1        1.00        516k       320.0        13.6         0.0
       2        0.97        479k        80.0         3.1         0.0
       3        1.00        484k       240.0         6.8         0.0
       4        3.18      18890k      1720.0         3.6         0.0
       5        0.27          4k         0.0         0.2         0.0
       6        0.10          0k        80.0         0.1         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.11          0k         0.0         0.0         0.0
      10        1.50         11k      4000.0         0.6         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.08          0k       680.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.13          0k       160.0         0.0         0.0
      16        0.21          0k       720.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.37          0k       200.0         0.0         0.0
      19        0.15          0k       280.0         0.0         0.0
      20        0.25          0k         0.0         0.0         0.0
      21        0.18          1k         0.0         0.0         0.0
      22        0.29          0k        80.0         0.0         0.0
      23        0.29          0k       120.0         0.0         0.0
      24        0.24          1k        40.0         0.0         0.0
      25        0.11          1k        80.0         0.0         0.0
      26        0.33          1k         0.0         0.0         0.0
      27        0.36          7k       440.0         0.0         0.3
      28        0.18          0k         0.0         0.0         0.0
      29        0.38          1k       120.0         0.0         0.1
      30        0.03          1k         0.0         0.0         0.0
      31        0.18          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02          8k        40.0         0.0         0.0
      35        0.23          0k       160.0         0.0         0.0
      36        0.14          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.20          0k       160.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        566k       120.0        37.8         0.1
       1        1.00        556k       320.0        22.9         0.0
       2        0.97        550k        80.0        42.7         0.0
       3        1.00        471k       200.0        15.2         0.0
       4        3.15      19491k      1720.0       362.1         0.2
       5        0.23          2k         0.0         0.1         0.0
       6        0.16          0k        40.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.47          4k      3800.0         0.0         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.29          1k       680.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.13          0k       160.0         0.0         0.0
      16        0.25          0k       720.0         0.0         0.0
      17        0.25          1k         0.0         0.0         0.0
      18        0.38          0k       240.0         0.0         0.0
      19        0.15          0k       280.0         0.0         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.18          1k         0.0         0.0         0.0
      22        0.33          0k        80.0         0.0         0.0
      23        0.27          0k       120.0         0.0         0.0
      24        0.25          0k        40.0         0.0         0.0
      25        0.33          6k        80.0         0.1         0.3
      26        0.21          0k         0.0         0.0         0.0
      27        0.31          1k       320.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.19          0k        80.0         0.0         0.0
      30        0.09          0k         0.0         0.0         0.0
      31        0.19          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.02          8k        40.0         0.0         0.0
      35        0.23          0k       160.0         0.0         0.0
      36        0.14          0k         0.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.23          0k       160.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        507k       240.0        24.6         0.0
       1        0.99        499k       320.0        18.1         0.0
       2        0.97        516k       120.0        20.4         0.0
       3        1.00        476k       280.0         6.1         0.0
       4        3.21      18871k      1560.0        73.6         0.0
       5        0.24          4k         0.0         0.2         0.0
       6        0.09          0k        40.0         0.1         0.0
       7        0.05          1k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.50         11k      3800.0         0.7         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.30          0k       640.0         0.0         0.0
      14        0.25         20k       640.0         0.5         0.2
      15        0.14          0k       160.0         0.0         0.0
      16        0.30          1k       640.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.33          0k       200.0         0.0         0.0
      19        0.15          0k       280.0         0.0         0.0
      20        0.20          3k        40.0         0.1         0.0
      21        0.19          1k         0.0         0.0         0.0
      22        0.31          0k        80.0         0.0         0.0
      23        0.29          0k       120.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.51          6k       120.0         0.3         0.6
      26        0.34          2k         0.0         0.0         0.1
      27        0.34          6k       320.0         0.1         0.3
      28        0.17          0k         0.0         0.0         0.0
      29        0.29          1k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02          8k        40.0         0.0         0.0
      35        0.23          0k       160.0         0.0         0.0
      36        0.13          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.20          0k       160.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        492k       240.0        34.7         0.0
       1        0.99        519k       320.0        33.9         0.0
       2        0.97        467k        80.0        12.7         0.0
       3        1.00        463k       320.0         7.0         0.0
       4        3.03      16952k      1360.0        55.4         0.1
       5        0.25          4k         0.0         0.1         0.0
       6        0.17          1k        40.0         0.1         0.0
       7        0.08          1k        80.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.15          1k         0.0         0.0         0.0
      10        1.49         10k      3960.0         0.5         0.5
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.28          1k       640.0         0.0         0.0
      14        0.23         17k       560.0         0.0         0.0
      15        0.16          0k       120.0         0.0         0.0
      16        0.16          0k       640.0         0.0         0.0
      17        0.30          0k         0.0         0.0         0.0
      18        0.52          4k       440.0         0.1         0.2
      19        0.17          0k       200.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.18          3k        40.0         0.0         0.1
      22        0.31          0k        80.0         0.0         0.0
      23        0.25          1k       120.0         0.0         0.0
      24        0.21          1k        40.0         0.0         0.0
      25        0.18          2k        80.0         0.0         0.0
      26        0.23          1k         0.0         0.0         0.0
      27        0.36          8k       320.0         0.2         0.2
      28        0.20          1k         0.0         0.0         0.0
      29        0.27          1k        40.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          1k         0.0         0.0         0.0
      34        0.03          9k        40.0         0.0         0.0
      35        0.22          0k        40.0         0.0         0.0
      36        0.21          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.22          0k       120.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         71k       120.0         6.9         0.0
       1        0.99         69k       280.0         6.0         0.2
       2        0.96         61k       120.0         6.3         0.0
       3        0.99         54k       400.0         1.2         0.0
       4        2.91       1706k      2280.0        42.5         0.3
       5        0.26          4k         0.0         0.2         0.0
       6        0.12          0k        40.0         0.1         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.14          0k         0.0         0.0         0.0
      10        1.35         76k      5240.0         4.2         0.3
      11        0.05          0k         0.0         0.0         0.0
      12        0.10          0k         0.0         0.0         0.0
      13        0.17          0k       480.0         0.0         0.0
      14        0.31          4k       400.0         0.2         0.0
      15        0.16          0k        80.0         0.0         0.0
      16        0.15          0k       480.0         0.0         0.0
      17        0.27          0k         0.0         0.0         0.0
      18        0.15          0k       320.0         0.0         0.0
      19        0.15          0k        40.0         0.1         0.0
      20        0.16          0k         0.0         0.0         0.0
      21        0.51          4k       120.0         0.0         0.5
      22        0.27          2k       120.0         0.0         0.2
      23        0.14          0k       120.0         0.0         0.0
      24        0.16          1k        40.0         0.0         0.0
      25        0.64          8k        80.0         0.3         0.4
      26        0.25          1k         0.0         0.0         0.0
      27        0.23          1k       320.0         0.0         0.0
      28        0.17          0k         0.0         0.0         0.0
      29        0.23          1k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.84          8k       400.0         0.3         0.0
      32        0.31          2k        40.0         0.0         0.0
      33        0.18          0k         0.0         0.0         0.0
      34        0.03          1k        40.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.13          0k         0.0         0.0         0.0
      38        0.19          0k        80.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96         19k        80.0         0.0         0.0
       1        1.00         18k        80.0         0.7         0.0
       2        0.96         17k         0.0         0.9         0.0
       3        1.00         19k       160.0         1.8         0.0
       4        3.39        804k        80.0         0.3         0.0
       5        0.24          1k         0.0         0.2         0.0
       6        0.19          0k        80.0         0.0         0.0
       7        0.22          0k         0.0         0.0         0.0
       8        0.22          0k        40.0         0.0         0.0
       9        0.22          0k         0.0         0.0         0.0
      10        0.95          8k       440.0         0.2         0.8
      11        0.10          0k        80.0         0.0         0.0
      12        0.14          0k         0.0         0.0         0.0
      13        0.24          0k        80.0         0.0         0.0
      14        0.36          3k        80.0         0.2         0.0
      15        0.29          0k         0.0         0.0         0.0
      16        0.21          0k       120.0         0.0         0.0
      17        0.24          0k       120.0         0.0         0.0
      18        0.21          0k         0.0         0.0         0.0
      19        0.21          0k         0.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.17          0k         0.0         0.0         0.0
      22        0.32          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.22          0k       120.0         0.0         0.0
      26        0.28          0k         0.0         0.0         0.0
      27        0.22          0k       120.0         0.0         0.0
      28        0.24          0k        40.0         0.0         0.0
      29        0.30          0k         0.0         0.0         0.0
      30        0.12          0k         0.0         0.0         0.0
      31        0.23          0k        40.0         0.0         0.0
      32        0.25          0k        40.0         0.0         0.0
      33        0.25          0k        40.0         0.0         0.0
      34        0.23          0k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.27          0k         0.0         0.0         0.0
      37        0.21          0k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        555k        80.0         0.7         0.0
       1        0.99        535k        80.0        23.6         0.1
       2        0.96        501k        40.0        28.8         0.0
       3        1.00        495k       160.0        74.4         0.0
       4        3.39      21674k      1040.0       258.0         0.4
       5        0.28          4k         0.0         0.4         0.0
       6        0.14          0k        80.0         0.0         0.0
       7        0.05          1k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.20          0k         0.0         0.0         0.0
      10        1.43         23k      2760.0         1.6         1.8
      11        0.13          0k        80.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.24          0k        80.0         0.0         0.0
      14        0.24         19k       520.0         0.2         0.2
      15        0.24          1k         0.0         0.0         0.0
      16        0.18          0k       160.0         0.0         0.0
      17        0.32          0k       120.0         0.0         0.0
      18        0.14          0k         0.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.26          0k         0.0         0.0         0.0
      21        0.28          0k         0.0         0.0         0.0
      22        0.34          1k         0.0         0.0         0.0
      23        0.26          0k        40.0         0.0         0.0
      24        0.18          0k        80.0         0.0         0.0
      25        0.07          1k       120.0         0.0         0.0
      26        0.41          1k         0.0         0.0         0.0
      27        0.52         11k       240.0         0.4         0.8
      28        0.19          0k        40.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.02          1k         0.0         0.0         0.0
      31        0.34          1k        80.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.26          1k       120.0         0.1         0.0
      34        0.02          9k         0.0         0.0         0.0
      35        0.10          1k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.07          1k        40.0         0.0         0.0
      38        0.25          1k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        509k       120.0         2.3         0.2
       1        1.00        497k       160.0        16.6         0.0
       2        0.97        488k        40.0        10.4         0.0
       3        1.00        515k       160.0        59.5         0.0
       4        3.25      19589k      1480.0       125.1         0.0
       5        0.26          6k         0.0         0.9         0.0
       6        0.12          0k        80.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.11          0k         0.0         0.1         0.0
      10        1.45         55k      4560.0         3.6         0.7
      11        0.26          0k        80.0         0.0         0.0
      12        0.20          0k         0.0         0.0         0.0
      13        0.27          0k        80.0         0.0         0.0
      14        0.23         17k       440.0         0.1         0.0
      15        0.09          0k         0.0         0.0         0.0
      16        0.18          0k       160.0         0.0         0.0
      17        0.31          1k       120.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        1.75          8k       200.0         0.3         0.0
      20        0.28          0k         0.0         0.0         0.0
      21        0.17          1k         0.0         0.0         0.1
      22        0.26          0k         0.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.21          1k        80.0         0.0         0.0
      25        0.13          2k       120.0         0.0         0.0
      26        0.24          1k         0.0         0.0         0.0
      27        0.58         10k       120.0         0.4         0.7
      28        0.19          0k        40.0         0.0         0.0
      29        0.26          1k         0.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.41          0k        80.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.28          0k        80.0         0.0         0.0
      34        0.01          8k         0.0         0.0         0.0
      35        0.36          2k       240.0         0.3         0.0
      36        0.17          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.05          1k         0.0         0.0         0.0
TIME 2024-02-05 15:09:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        501k       120.0         6.2         0.0
       1        0.99        524k        40.0        10.0         0.0
       2        0.97        507k        40.0         7.7         0.0
       3        1.00        500k       120.0        48.0         0.0
       4        3.19      19596k      1280.0       106.4         0.2
       5        0.26          5k        40.0         0.7         0.0
       6        0.14          0k        80.0         0.0         0.0
       7        0.05          1k         0.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.11          0k         0.0         0.1         0.0
      10        1.47         31k      5280.0         1.9         0.6
      11        0.13          0k        80.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.29          0k        80.0         0.0         0.0
      14        0.24         17k       440.0         0.1         0.1
      15        0.12          0k         0.0         0.0         0.0
      16        0.29          1k       120.0         0.0         0.0
      17        0.31          0k       120.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.27          0k         0.0         0.0         0.0
      21        0.17          1k         0.0         0.0         0.0
      22        0.34          0k         0.0         0.0         0.0
      23        0.27          0k        40.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.24          2k       120.0         0.0         0.0
      26        0.38          1k         0.0         0.0         0.0
      27        0.35          7k        80.0         0.0         0.2
      28        0.21          0k        40.0         0.0         0.0
      29        0.42          1k         0.0         0.0         0.0
      30        0.02          1k         0.0         0.0         0.0
      31        0.42          0k        80.0         0.1         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.28          0k       120.0         0.0         0.0
      34        0.02          9k         0.0         0.0         0.0
      35        0.23          0k       240.0         0.0         0.0
      36        0.11          0k         0.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        548k       160.0         0.5         0.1
       1        0.99        519k       160.0        27.1         0.0
       2        0.97        495k        40.0        25.9         0.0
       3        1.00        490k       160.0        87.7         0.0
       4        3.35      20809k      1440.0       294.3         0.0
       5        0.19          3k         0.0         0.2         0.0
       6        0.14          1k        80.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.19          1k        40.0         0.0         0.0
       9        0.18          1k         0.0         0.1         0.0
      10        1.49          6k      4800.0         0.2         0.4
      11        0.19          0k       120.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.24          0k        80.0         0.0         0.0
      14        0.23         17k       440.0         0.0         0.0
      15        0.19          0k         0.0         0.0         0.0
      16        0.95          4k      1120.0         0.7         0.5
      17        0.30          1k       120.0         0.0         0.0
      18        0.15          0k        40.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.26          0k         0.0         0.0         0.0
      21        0.18          3k         0.0         0.1         0.1
      22        0.30          1k         0.0         0.0         0.0
      23        0.29          1k         0.0         0.0         0.0
      24        0.22          1k        80.0         0.0         0.0
      25        0.50          8k       200.0         0.2         0.5
      26        0.23          2k         0.0         0.0         0.0
      27        0.24          2k        80.0         0.1         0.2
      28        0.20          1k        40.0         0.0         0.0
      29        0.19          1k         0.0         0.0         0.0
      30        0.08          1k        80.0         0.1         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.25          0k       120.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.22          0k       240.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 15:09:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
