TIME 2024-02-05 16:27:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      14        0.23         16k       280.0         0.0         0.0
      15        0.15          0k       160.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.15          0k        80.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.23          0k         0.0         0.0         0.0
      25        0.15          1k        40.0         0.0         0.0
      26        0.37          5k       280.0         0.4         0.3
      27        0.21          1k       120.0         0.0         0.0
      28        0.23          1k        80.0         0.0         0.0
      29        0.22          1k         0.0         0.0         0.0
      30        0.08          1k        80.0         0.1         0.0
      31        0.20          0k       160.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          1k        40.0         0.0         0.0
      34        0.03         12k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.24          0k        40.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:28:10
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        360k         0.0         2.9         0.0
       1        1.03        428k       160.0         0.1         0.0
       2        0.98        390k         0.0         0.1         0.0
       3        1.01        523k       240.0       102.3         0.0
       4        3.12      18764k      1960.0        84.3         0.0
       5        0.25          2k        40.0         0.5         0.0
       6        0.08          0k         0.0         0.0         0.0
       7        0.08          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.1         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.50          3k      2000.0         0.0         0.2
      11        0.20          0k        40.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.38          0k       200.0         0.0         0.0
